527.533,500.653
486.52,400.54
416.47,421.274
550.596,401.557
432.039,534.199
537.754,474.727
415.568,479.271
529.102,518.775
463.159,433.74
424.2,545.019
463.369,567.061
456.479,544.315
543.113,451.736
491.529,489.32
489.646,532.358
415.17,598.035
460.976,565.039
534.641,414.509
470.999,487.593
456.603,577.512
558.535,430.183
426.943,512.527
520.263,402.855
594.433,413.902
542.843,477.163
491.262,429.735
432.925,539.288
515.216,452.614
599.899,532.331
470.849,584.933
454.666,411.902
511.741,524.726
599.72,406.068
596.839,475.049
523.218,442.611
401.629,566.825
428.31,554.026
528.279,579.314
461.065,411.862
410.528,540.343
417.373,519.326
410.854,459.419
419.201,402.519
462.426,402.206
568.303,436.071
479.147,505.304
425.807,507.923
552.849,457.273
526.754,418.848
543.939,516.008
414.101,467.826
532.96,562.551
575.822,409.408
522.928,543.015
597.29,435.652
405.895,411.344
584.525,530.786
512.825,498.606
555.597,415.971
572.576,526.539
488.636,523.046
449.061,561.807
560.536,413.879
410.007,541.859
509.336,422.695
437.724,547.005
435.922,517.18
502.643,541.073
459.12,564.442
445.682,512.162
481.325,479.247
464.932,575.97
520.841,450.232
476.582,494.423
576.841,538.776
468.771,539.055
518.046,434.837
544.419,473.811
427.553,506.023
581.278,475.422
468.133,580.921
435.65,568.717
595.474,414.866
492.472,597.837
499.775,523.243
449.975,471.169
589.507,557.151
498.604,520.434
580.838,511.001
542.554,469.52
453.74,479.448
576.134,498.706
553.121,435.9
412.817,468.131
451.73,558.239
405.277,417.697
508.232,403.567
525.984,533.698
488.961,514.731
493.457,593.808
559.043,525.297
493.471,521.861
528.736,568.185
586.96,563.164
565.064,502.676
578.653,599.335
455.573,528.934
595.3,562.103
415.322,444.981
551.682,535.493
443.924,463.633
591.463,513.313
557.264,553.066
435.733,466.159
486.931,554.452
450.961,452.514
597.904,471.387
551.48,561.438
443.26,575.337
543.395,480.368
566.522,506.877
453.72,437.774
489.595,447.396
427.832,502.7
568.209,402.962
482.896,425.296
467.729,525.029
430.812,559.503
411.135,444.706
551.493,419.707
424.068,451.218
489.673,504.166
500.289,490.282
564.547,458.277
478.505,506.542
526.907,557.977
449.393,490.285
463.63,519.303
526.275,400.754
559.237,510.973
448.317,475.075
585.361,540.164
432.393,480.873
502.442,575.042
425.211,575.369
482.641,501.117
430.609,507.554
565.689,441.205
496.196,568.636
510.919,493.96
566.352,596.848
462.166,445.377
598.356,491.897
534.389,436.239
433.46,438.299
409.56,401.714
586.93,518.063
509.21,520.272
524.365,554.129
406.059,487.688
453.179,426.413
469.702,506.981
455.4,499.31
443.794,466.702
586.662,421.645
511.385,448.014
463.651,442.092
531.222,462.08
528.171,563.663
526.866,437.071
556.901,566.827
412.594,501.633
483.974,526.587
434.054,406.272
519.19,506.786
587.752,471.977
558.66,495.016
559.183,517.346
450.456,535.849
537.922,507.024
450,587.822
537.852,516.999
543.836,578.6
592.181,576.05
485.623,479.546
450.116,510.123
528.779,480.426
512.502,524.778
408.364,447.781
560.553,540.871
453.122,498.615
486.56,559.936
586.106,470.184
437.674,424.947
431.618,504.539
554.314,503.934
562.86,582.176
490.218,423.965
574.764,520.282
420.415,406.943
475.777,408.275
560.492,570.803
525.005,546.724
488.223,549.549
558.936,549.173
541.098,586.688
409.023,504.652
543.689,567.216
532.024,421.377
502.905,453.247
571.532,472.928
586.073,455.224
564.936,435.604
547.399,548.367
562.363,588.846
516.209,459.128
542.226,588.327
471.557,458.522
599.434,567.953
422.319,461.545
585.512,598.34
486.471,503.487
497.966,532.76
483.411,484.966
485.947,427.653
596.929,526.818
540.484,515.424
478.354,504.114
404.348,512.07
448.847,456.302
408.3,425.016
473.617,561.593
501.527,574.515
420.253,506.704
422.572,558.96
536.779,458.508
519.727,523.363
554.096,418.023
582.892,531.889
491.657,585.501
552.136,423.671
432.32,480.462
506.427,511.837
570.43,537.94
450.16,408.246
409.465,512.563
474.786,558.155
590.353,419.318
524.988,511.746
535.962,528.464
491.732,502.517
537.647,567.144
540.389,474.704
522.381,491.123
554.729,551.944
452.482,474.505
537.474,529.08
538.769,433.646
453.063,478.796
521.542,535.684
509.898,485.113
437.356,506.32
560.727,555.032
590.819,530.913
527.668,438.407
556.991,468.177
442.851,512.396
405.321,575.024
554.695,552.377
434.026,479.713
455.61,511.376
597.416,565.076
443.024,453.232
562.025,462.877
422.909,592.877
551.158,473.291
537.317,412.579
559.39,429.51
441.21,421.46
545.421,484.175
421.658,471.38
569.481,518.488
401.186,544.298
500.455,530.599
567.838,572.421
422.097,546.997
520.775,594.936
428.821,566.138
403.905,561.003
405.57,439.142
485.625,429.549
422.316,537.475
574.373,506.297
472.712,404.102
467.705,431.625
465.012,505.445
588.447,410.376
500.569,519.713
459.639,569.758
434.93,479.096
436.943,479.865
485.768,412.182
401.455,471.242
509.284,582.831
587.672,586.645
563.482,433.913
582.986,558.687
430.765,512.034
583.361,419.687
444.852,543.271
527.478,538.369
490.409,440.166
566.537,544.722
564.836,556.784
567.113,447.753
490.846,420.953
521.592,484.014
598.912,488.153
584.054,428.834
499.329,505.116
412.26,530.523
598.448,502.404
437.082,425.234
416.533,401.673
511.965,459.79
470.46,556.667
559.655,458.488
461.757,533.327
555.992,401.653
531.083,412.311
516.684,568.386
506.849,477.084
483.339,427.344
540.59,593.604
460.298,525.463
447.363,491.92
462.809,551.886
417.289,458.859
524.058,407.304
417.416,521.069
533.323,431.069
504.387,443.759
456.4,550.563
510.432,429.382
467.799,498.535
552.865,431.566
496.722,500.067
404.629,464.698
471.277,525.511
501.845,592.925
468.305,422.717
436.985,423.409
403.222,490.455
487.17,432.711
463.904,562.396
470.249,554.318
455.714,422.213
467.833,540.959
507.051,407.41
498.089,569.287
581.523,507.614
452.206,405.26
414.024,518.076
449.786,450.641
561.202,422.713
547.33,483.528
547.922,477.01
442.673,472.253
566.419,555.459
439.387,549.585
541.576,586.313
496.145,552.132
523.493,406.155
546.815,446.65
456.431,432.064
457.511,485.223
424.156,489.599
496.134,456.336
595.485,502.049
561.281,430.592
484.936,531.464
442.748,533.143
524.678,566.438
588.521,545.334
540.152,536.545
564.732,580.133
451.7,406.324
412.773,569.312
548.544,566.586
543.444,501.217
527.541,442.928
534.812,572.709
581.195,549.641
529.629,556.882
525.501,469.97
491.899,483.136
582.702,412.632
475.24,401.185
458.631,402.38
558.141,404.896
504.752,521.24
461.886,529.705
483.318,537.315
478.932,576.335
597.443,599.78
580.88,479.768
429.68,518.788
499.941,434.073
406.852,509.181
502.488,444.216
412.722,405.095
530.753,434.34
402.615,592.204
586.224,579.763
401.64,594.756
497.026,590.665
478.96,579.399
495.794,488.153
422.42,499.91
592.146,553.593
530.235,481.548
517.717,585.441
461.2,499.28
510.698,509.325
483.626,475.728
471.629,577.421
500.975,589.408
511.141,562.004
595.689,508.51
578.92,448.017
493.448,486.099
451.922,469.092
559.953,566.822
527.286,597.213
516.471,568.904
420.445,528.805
502.296,551.806
596.226,478.897
580.575,514.327
484.708,465.861
473.929,430.963
497.608,415.904
526.127,497.544
575.879,564.654
550.562,499.418
400.271,480.542
473.361,413.258
585.503,401.734
531.091,520.277
547.361,429.007
461.936,507.584
559.508,555.195
427.579,560.928
403.729,421.183
462.537,431.727
443.161,458.792
531.866,465.76
453.602,599.863
456.142,439.73
434.942,488.798
590.528,440.417
462.916,497.565
415.837,458.548
558.409,536.769
593.082,483.878
532.831,451.398
457.641,471.324
512.603,598.566
433.411,413.179
471.494,591.925
593.872,423.104
569.142,560.513
563.171,467.066
518.967,571.867
425.515,563.392
532.339,546.822
591.174,457.072
435.329,430.435
515.393,481.321
478.003,418.982
593.728,524.383
478.335,505.979
539.529,497.516
421.558,532.272
558.769,497.827
432.555,471.295
452.701,496.678
482.794,429.703
409.679,571.439
490.418,576.815
584.586,593.642
472.032,423.27
557.394,538.171
533.024,585.398
521.745,510.826
573.824,404.454
427.859,485.309
466.617,457.51
573.495,588.227
579.723,559.848
417.285,586.851
403.608,552.807
427.347,407.116
463.3,483.903
422.082,498.001
478.388,431.13
556.391,504.515
535.421,544.252
581.563,410.481
411.15,404.51
419.115,592.811
522.271,461.769
420.218,590.664
527.745,506.537
551.778,537.121
548.58,440.755
568.675,439.565
547.789,582.374
583.602,546.137
527.244,579.295
455.693,448.392
461.946,596.992
452.266,517.538
452.013,508.585
410.609,549.463
414.363,533.851
545.541,466.763
438.367,483.988
499.44,453.249
409.252,542.551
406.076,574.301
400.316,539.594
453.668,556.663
483.818,581.575
526.08,494.635
475.655,549.178
433.197,463.637
577.545,591.049
552.255,554.482
599.426,468.815
504.658,400.317
413.295,484.786
570.156,566.5
471.273,569.257
569.998,463.4
473.399,561.442
455.092,471.563
515.532,412.907
435.12,549.251
593.911,553.341
591.249,494.074
458.297,540.619
534.165,512.476
565.934,413.336
517.427,464.796
468.137,432.121
500.046,455.469
458.752,493.764
507.627,521.542
537.849,495.212
412.571,489.766
572.594,593.572
530.161,540.783
525.235,402.069
472.354,568.661
599.942,505.561
494.095,578.431
469.605,566.676
552.514,497.941
566.828,592.461
487.26,419.612
574.397,546.244
409.018,575.962
402.485,405.335
424.984,432.725
515.157,521.592
467.068,433.998
456.919,479.68
513.259,425.343
485.733,435.424
422.199,580.724
511.724,540.852
534.504,442.185
542.336,508.708
468.219,436.93
421.079,411.845
434.375,415.732
476.283,585.972
589.157,572.051
527.991,597.185
523.292,558.726
551.661,598.631
552.851,517.242
424.939,448.053
502.741,495.883
404.056,441.554
539.655,591.227
566.039,567.277
504.175,418.66
556.907,487.391
489.432,579.506
534.456,580.66
425.514,559.37
562.073,544.586
405.028,445.153
435.859,521.76
428.222,406.73
432.709,529.846
577.14,426.752
498.951,563.098
412.544,563.133
496.025,520.96
519.332,463.976
406.948,580.301
495.204,499.538
442.035,465.531
426.005,436.133
420.676,599.218
449.441,440.848
543.23,560.601
558.17,478.151
408.119,533.561
471.983,536.866
490.652,546.083
532.077,465.614
401.063,409.831
420.351,581.846
450.651,488.553
422.207,464.85
505.352,462.655
400.901,484.677
552.292,595.09
516.33,433.652
468.373,449.841
432.623,560.861
585.746,545.321
595.731,537.729
421.225,473.4
546.321,579.625
585.31,596.197
562.166,574.988
493.518,589.369
487.046,554.208
481.25,422.184
586.18,400.568
536.718,513.402
537.8,516.48
551.547,470.147
446.147,424.05
539.039,427.037
403.945,466.062
466.964,440.943
504.708,598.197
468.088,444.764
400.362,458.943
573.659,411.28
426.824,439.606
596.478,581.945
531.87,448.062
439.778,530.173
523.87,597.339
421.634,561.141
403.901,418.25
587.548,544.395
498.281,496.018
514.411,535.579
425.239,573.986
499.91,541.31
421.12,579.131
439.352,534.44
448.32,473.184
556.251,461.087
422.888,541.736
510.228,407.241
480.555,483.099
575.074,480.83
538.19,523.145
462.115,426.709
558.121,495.059
512.23,513.426
504.037,406.465
567.778,452.461
421.571,467.628
405.767,596.99
535.832,597.868
558.779,518.991
565.361,462.552
548.061,466.203
496.546,403.612
557.297,425.088
536.955,525.332
439.495,485.583
592.46,582.129
590.879,477.231
552.599,561.469
449.513,422.692
549.647,481.845
582.689,464.037
426.898,512.201
446.069,474.521
447.942,445.94
570.075,483.155
506.095,489.589
578.593,547.76
555.536,472.293
590.289,586.205
506.575,546.083
511.032,456.5
466.242,413.835
543.087,425.98
448.176,441.864
564.055,447.617
401.969,430.627
587.611,479.346
486.693,424.526
572.015,465.554
528.555,436.64
471.673,554.76
530.497,582.328
541.176,422.559
487.808,542.198
494.322,454.278
561.159,548.825
420.453,577.572
588.432,491.388
410.551,506.696
562.378,453.81
555.441,570.201
574.883,558.779
475.641,522.182
411.896,564.33
555.311,402.134
442.713,549.029
490.884,517.831
467.292,449.971
441.239,544.589
454.401,560.653
460.098,480.308
504.425,479.764
568.607,534.571
411.297,534.801
418.469,564.216
412.49,480.929
420.391,598.211
469.069,460.699
547.087,541.061
458.478,451.91
525.479,592.224
511.971,521.717
582.66,537.373
427.396,531.953
459.535,567.794
464.614,496.562
461.946,489.443
550.756,523.098
560.945,454.104
403.674,482.162
470.403,582.972
407.179,403.786
451.843,416.878
446.801,587.163
520.826,537.666
405.232,425.703
579.58,596.381
452.249,517.292
552.662,448.813
599.948,575.986
582.753,565.291
556.945,538.659
415.796,434.28
469.146,532.7
557.952,598.379
593.763,580.876
429.021,441.907
529.564,512.651
409.665,577.769
599.644,470.276
422.627,489.021
407.471,595.485
464.827,545.637
418.991,419.008
525.709,421.16
526.693,462.822
463.201,407.51
594.39,487.249
421.615,528.715
494.565,489.354
553.796,521.806
535.945,486.443
546.488,533.837
561.135,417.515
562.217,458.461
461.912,408.932
495.729,551.799
556.337,464.911
481.593,483.088
479.822,596.536
579.301,496.602
541.557,415.04
455.047,565.106
514.243,496.361
588.993,476.758
546.375,498.832
512.839,502.517
418.764,549.334
483.198,477.726
444.855,487.147
403.089,574.253
522.172,465.755
549.832,555.297
519.941,459.551
596.888,486.011
436.587,474.93
480.455,514.968
402.903,457.976
481.878,576.381
532.29,481.577
514.198,427.048
502.46,567.31
450.016,529.152
423.672,582.557
406.665,573.285
445.694,568.491
536.048,426.349
545.999,447.314
482.23,494.217
567.71,581.17
441.494,532.376
505.645,407.153
562.723,425.105
481.043,478.476
487.372,436.844
585.917,570.948
511.346,543.053
508.197,590.647
526.207,414.074
530.658,524.875
517.329,472.502
491.9,496.238
523.018,483.043
447.845,568.88
501.291,449.523
598.143,476.246
463.67,534.108
490.774,560.133
453.872,437.316
536.183,571.165
429.379,440.683
586.79,520.716
590.928,452.721
478.394,535.78
500.06,570.486
479.92,458.726
457.363,527.691
457.659,526.494
586.528,487.47
549.92,526.112
549.903,445.961
584.749,459.71
571.583,493.996
467.75,529.606
568.08,557.586
505.567,596.516
573.338,587.248
515.434,416.19
402.907,511.895
520.534,592.276
533.937,513.007
503.88,577.864
563.071,489.156
425.725,584.284
402.747,409.287
488.951,475.478
597.947,561.172
426.694,534.84
432.503,515.967
545.396,503.289
512.773,574.921
468.314,477.033
591.919,435.929
561.299,492.538
541.507,484.311
410.957,585.667
513.407,421.927
435.482,481.476
410.937,527.955
428.428,539.052
428.916,411.07
516.373,455.894
487.434,465.338
418.397,403.171
495.904,401.305
468.043,559.157
538.966,512.08
406.709,419.997
542.253,452.93
579.512,568.958
492.385,425.369
516.479,576.494
428.304,547.67
513.904,543.798
524.164,433.879
454.457,499.849
547.924,511.105
515.926,434.489
585.901,453.38
458.318,504.546
586.854,502.521
597.266,594.861
464.452,434.922
552.976,483.033
567.157,545.299
406.289,534.244
463.32,459.803
568.365,545.238
569.987,431.285
544.257,422.034
437.971,561.588
562.382,513.856
578.094,404.011
555.801,537.088
496.704,423.978
528.039,551.193
442.579,471.155
409.252,594.87
578.795,511.401
425.749,420.906
584.41,576.556
567.575,577.274
505.464,408.19
515.377,422.535
481.222,429.114
474.575,536.21
469.458,545.903
418.454,535.278
437.898,592.326
585.256,410.119
527.709,407.816
494.576,568.121
577.642,459.165
520.502,561.149
576.176,554.314
569.528,568.127
582.888,462.509
557.305,435.208
460.915,546.97
446.263,474.861
562.087,577.388
599.517,570.034
409.568,588.799
488.87,521.67
564.925,444.416
476.587,497.846
541.132,535.198
544.02,474.221
546.854,526.09
497.621,586.507
444.756,482.419
459.608,541.344
524.463,590.279
418.812,546.631
454.96,566.448
468.405,478.518
458.534,469.917
526.17,405.714
564.307,514.726
446.609,508.515
535.129,451.046
506.139,571.118
500.116,514.537
421.053,520.749
588.363,447.685
491.794,592.267
549.681,483.581
554.357,574.979
458.483,566.153
565.348,439.149
407.326,498.472
491.232,429.727
567.187,476.832
454.448,485.501
569.193,454.808
544.679,557.876
586.218,591.822
531.558,544.232
464.922,556.786
549.672,509.854
467.544,497.662
553.928,592.32
498.77,444.874
437.187,512.296
576.747,450.723
536.292,445.048
558.478,455.248
594.303,501.27
480.972,590.535
573.416,500.724
520.717,442.545
454.342,434.052
538.676,571.748
586.666,576.752
591.566,562.63
575.543,449.925
543.291,416.212
545.096,410.842
419.019,401.602
508.837,428.033
570.773,539.767
516.514,404.009
461.694,467.232
458.283,539.635
566.601,566.886
573.695,511.486
580.289,408.025
522.192,569.11
599.259,464.097
592.143,596.746
458.144,418.798
499.448,535.395
491.73,578.522
439.022,566.715
433.642,552.121
568.474,554.418
591.128,550.722
490.141,555.066
582.364,407.035
401.089,572.162
504.091,568.59
563.513,486.332
436.681,443.225
540.598,577.575
411.022,546.846
505.43,510.86
429.697,530.627
437.603,488.771
523.251,423.236
438.597,459.773
572.791,537.582
460.968,503.227
471.159,486.756
417.904,414.236
466.547,499.138
502.634,517.016
500.885,493.808
430.109,525.197
460.278,537.928
403.676,425.716
562.523,547.786
511.999,517.857
436.634,416.018
544.36,469.72
404.841,578.974
456.577,523.787
515.953,568.268
555.589,500.368
536.775,536.687
450.197,472.553
432.722,452.605
459.668,484.508
459.612,503.833
538.814,421.14
502.934,571.129
430.83,546.336
438.91,478.017
530.954,453.927
446.84,541.198
543.344,435.217
535.758,415.199
596.983,432.434
402.703,529.152
511.336,555.467
535.106,523.914
424.584,425.637
484.966,469.961
565.939,501.816
428.531,592.114
439.011,584.397
556.717,598.554
416.142,411.249
437.677,510.736
515.232,419.571
447.267,532.318
548.566,562.681
441.569,480.534
521.539,446.514
573.528,464.147
423.984,521.365
594.525,533.701
401.08,452.803
554.138,488.37
430.292,480.479
496.004,542.78
451.336,414.396
533.994,474.708
458.585,526.084
560.324,593.245
469.81,530.637
579.159,517.537
528.555,412.851
509.481,592.373
468.204,510.965
589.966,585.535
571.322,564.967
505.499,576.201
420.913,410.091
531.807,598.52
552.721,486.317
531.974,414.346
405.947,429.491
424.657,425.231
579.129,489.128
489.591,409.713
415.931,548.973
465.355,481.759
563.4,465.156
557.134,584.995
596.604,596.427
450.806,478.989
525.685,585.882
566.642,488.044
464.49,433.825
507.074,496.022
411.2,565.092
539.082,519.977
404.49,555.911
593.622,550.736
432.916,539.176
428.565,473.57
577.522,456.938
552.929,414.629
512.317,468.635
513.895,509.278
571.694,451.036
593.594,508.152
487.737,594.679
509.727,402.267
420.233,421.483
420.703,556.327
570.852,414.252
574.432,580.507
588.711,484.067
552.062,487.722
498.139,458.67
583.017,416.548
574.998,527.188
546.862,453.018
493.101,444.912
452.607,577.323
561.954,551.51
551.485,422.611
582.905,450.954
428.987,435.157
494.273,495.6
497.1,462.961
426.949,596.29
464.941,479.555
491.22,530.52
592.378,420.19
471.278,561.548
469.253,563.57
580.992,455.186
551.247,426.407
524.838,522.205
487.702,499.913
572.908,414.02
547.413,457.544
546.186,463.69
501.705,516.864
564.094,456.106
447.852,531.126
461.239,415.429
501.131,578.24
525.22,524.792
409.281,514.326
494.333,531.241
554.85,547.251
596.824,439.49
583.552,401.016
552.793,505.429
510.825,582.318
550.467,434.47
495.74,413.96
553.13,416.487
516.785,556.856
498.374,554.576
422.654,540.202
402.16,465.379
462.207,557.535
431.69,537.68
421.02,442.409
544.798,593.888
505.609,532.82
497.209,462.548
438.242,599.233
599.647,464.308
593.548,455.086
530.846,567.671
464.022,461.92
408.634,490.463
551.201,496.397
598.919,407.595
456.6,504.831
518.025,406.59
459.536,492.013
481.365,451.562
401.8,514.219
574.883,584.233
411.655,561.122
444.29,594.592
403.889,402.682
504.349,584.899
448.459,477.62
467.563,490.01
526.759,487.316
456.749,403.035
492.023,480.795
511.182,491.025
577.568,492.71
454.559,493.55
460.536,565.886
489.514,427.099
559.058,557.001
537.644,415.665
586.554,403.598
501.155,518.163
453.204,572.593
430.737,599.362
583.392,572.686
490.843,527.227
451.88,561.759
401.884,400.582
523.377,546.54
415.26,480.363
540.091,571.75
461.947,548.004
445.633,578.836
414.661,580.508
407.285,404.212
541.825,521.332
433.353,403.1
449.745,535.179
420.255,567.178
469.222,477.437
538.005,473.741
478.4,532.27
447.269,564.168
541.152,491.125
480.898,579.256
431.927,538.775
469.752,560.441
570.924,473.798
560.967,408.056
575.481,494.515
465.14,470.538
544.225,501.738
534.457,426.494
470.715,475.801
433.494,458.503
569.969,528.526
515.413,415.126
422.477,482.865
570.086,580.566
538.26,484.366
574.134,586.616
593.794,463.809
501.788,475.02
458.563,482.729
528.253,577.508
493.628,418.621
581.673,448.589
558.114,594.673
542.179,429.403
576.447,458.074
414.478,400.942
507.537,518.597
461.13,551.438
476.546,513.867
409.87,489.138
410.692,431.785
502.318,530.816
572.375,544.397
456.358,476.447
531.236,509.886
575.569,570.102
434.434,573.205
562.436,419.775
506.24,534.465
551.012,475.92
529.691,585.401
411.644,413.938
580.667,475.436
560.233,454.817
471.252,553.054
552.57,525.775
571.768,536.113
496.318,505.878
560.308,423.081
422.327,496.68
551.177,566.98
495.41,502.137
531.871,496.571
568.397,421.256
587.332,400.977
570.891,507.132
415.025,401.956
405.958,540.835
497.126,436.127
495.657,456.983
465.721,467.262
546.568,485.502
452.795,430.458
461.28,462.99
543.027,440.126
446.785,562.913
574.566,445.23
474.059,525.829
598.415,547.096
501.634,421.449
520.488,537.965
477.22,486.384
571.016,480.251
501.502,461.973
567.49,466.198
502.89,549.048
543.84,518.27
517.121,457.768
534.089,421.218
478.058,472.665
587.032,464.639
477.525,570.589
457.985,592.439
424.887,503.52
411.985,446.821
549.54,554.046
586.426,560.031
561.885,519.523
587.15,507.094
410.943,501.737
561.507,533.305
410.902,419.953
435.931,512.968
564.854,591.582
563.621,557.68
507.083,473.046
525.573,515.961
419.737,429.612
437.585,599.639
450.932,451.959
537.672,421.31
424.991,466.591
482.059,512.857
572.376,588.243
555.668,480.006
454.882,519.777
510.464,485.224
427.657,517.629
462.543,403.005
431.383,561.356
520.681,409.973
561.337,502.268
457.448,452.86
522.146,504.023
511.959,508.806
594.504,412.9
520.365,519.637
412.638,493.041
583.033,435.512
435.116,592.578
434.842,517.47
503.664,422.837
544.986,599.95
549.519,486.778
576.441,547.475
570.693,527.859
557.995,552.85
428.569,488.382
577.707,435.576
541.76,532.89
431.002,483.327
402.203,400.821
494.82,571.553
509.937,403.458
557.317,515.014
407.031,549.147
577.771,577.368
518.26,493.72
448.728,541.071
430.793,402.516
426.09,443.655
487.734,499.64
467.847,445.464
448.908,453.433
559.697,570.252
481.281,445.442
400.783,404.972
460.905,476.497
522.009,471.774
543.916,496.458
456.776,456.71
483.052,560.607
559.79,441.558
536.345,459.479
480.176,505.915
503.401,403.529
550.469,575.153
452.206,408.687
574.895,504.632
521.494,514.267
566.127,408.329
574.662,529.273
455.829,558.539
478.91,586.528
414.569,461.151
559.193,477.612
561.672,471.8
511.943,545.883
413.116,429.955
504.235,517.112
485.784,481.749
487.604,439.601
486.188,578.448
437.911,544.877
452.616,499.506
418.099,539.49
520.396,445.347
535.536,481.415
451.175,521.938
491.283,413.861
589.573,585.958
509.865,563.558
487.622,548.659
469.131,414.222
457.168,594.538
553.434,555.897
530.374,504.9
461.14,440.175
484.541,518.034
532.557,506.085
534.565,411.419
521.089,417.35
439.072,556.387
579.92,563.719
451.679,494.944
504.027,442.456
588.893,510.138
489.271,580.382
553.822,405.825
581.813,478.065
496.576,523.248
539.024,435.443
471.25,449.978
457.397,543.804
467.939,487.529
500.364,574.759
582.52,532.422
500.609,585.117
475.246,412.002
565.121,594.954
527.364,433.884
490.471,509.953
549.503,468.23
531.2,423.338
563.749,437.987
535.294,480.673
521.573,518.73
576.282,456.644
400.32,510.794
457.042,405.179
451.741,458.921
496.743,463.458
550.054,548.721
448.136,534.395
539.272,595.853
503.804,467.279
511.791,594.111
524.682,542.912
412.269,499.937
573.593,585.058
444.088,465.221
423.101,446.521
571.674,471.893
416.004,547.093
545.954,581.55
535.231,591.957
494.34,525.463
547.444,507.417
441.884,549.447
526.111,570.935
418.175,406.092
574.822,441.329
584.634,469.774
455.869,511.923
457.353,531.68
407.193,568.221
596.677,521.537
592.592,504.863
429.045,482.266
578.263,488.74
477.735,447.642
541.197,413.16
455.391,432.735
567.346,498.48
453.701,422.477
594.088,481.162
471.958,525.974
545.513,549.923
508.016,524.402
550.754,529.99
509.413,559.29
489.817,443.936
545.261,589.32
452.279,471.322
570.394,540.465
497.35,589.64
576.639,538.221
596.379,537.04
446.079,544.245
412.496,520.121
499.834,406.571
418.936,409.919
520.784,457.633
486.198,524.475
599.894,428.801
439.641,531.363
450.48,542.73
541.588,574.834
590.885,475.735
533.172,523.573
415.107,498.162
450.429,546.952
436.175,498.579
556.881,477.449
546.026,420.581
517.35,467.269
427.461,577.488
453.884,559.467
547.05,554.986
577.184,462.201
425.123,437.904
441.044,441.656
549.621,459.85
482.747,404.718
504.542,532.067
592.044,516.614
559.257,509.756
488.075,583.749
488.729,569.809
512.288,488.59
428.101,526.751
545.454,529.747
485.358,566.638
453.222,598.366
501.671,546.575
578.412,529.119
538.034,434.734
421.249,410.739
589.554,516.291
543.62,505.154
535.493,521.277
438.538,523.09
583.187,412.022
500.703,526.424
560.161,451.383
525.885,508.319
581.204,569.696
441.812,462.239
583.927,591.005
489.5,489.357
555.174,429.762
402.023,435.067
599.867,453.65
539.573,482.826
573.641,565.05
561.153,527.086
534.404,421.044
532.964,580.062
552.489,482.887
425.141,418.879
484.302,453.452
477.274,595.784
447.497,574.298
536.52,463.083
533.734,488.467
485.26,415.345
471.998,541.551
537.001,416.874
462.913,512.39
438.893,468.437
463.291,545.684
496.77,577.728
569.721,520.218
472.573,402.703
500.783,513.121
432.723,526.238
404.34,540.64
403.543,474.345
540.431,534.411
458.759,539.668
598.525,543.574
592.886,548.919
460.589,417.029
507.093,420.499
428.323,488.888
476.789,412.489
501.777,560.772
508.241,569.894
521.359,524.387
555.016,592.323
567.108,490.551
532.885,534.173
588.176,579.903
468.19,572.711
410.171,580.606
492.408,438.115
503.937,494.598
576.565,598.15
534.622,583.52
407.444,477.726
423.121,465.549
457.433,578.375
511.368,418.285
402.11,437.505
433.841,483.031
500.058,545.842
444.214,443.103
533.166,478.139
483.896,470.831
431.832,594.416
476.754,500.233
400.792,498.656
500.636,470.986
414.081,591.181
435.288,409.445
475.857,561.874
481.284,472.321
556.115,403.062
513.148,504.039
453.589,420.967
586.332,448.706
538.503,577.75
536.357,557.789
463.111,496.738
585.333,553.456
452.534,504.342
578.801,400.254
522.185,591.013
418.727,584.126
428.249,527.735
400.437,599.97
439.802,420.188
418.503,451.366
417.964,472.02
403.139,448.213
477.903,422.028
499.822,501.55
544.611,466.332
514.336,576.482
402.002,577.112
431.908,473.878
455.868,491.996
460.525,529.909
513.304,440.944
490.013,412.335
577.749,545.985
403.17,584.635
498.696,533.13
599.124,549.126
440.575,535.994
501.071,544.957
434.679,534.529
434.977,598.716
480.725,405.494
419.05,551.308
423.601,548.076
596.22,494.264
506.569,569.893
422.402,539.877
527.67,524.111
462.695,438.999
576.031,440.143
533.393,517.625
423.031,545.507
520.569,573.059
567.432,476.678
422.015,440.416
505.614,545.727
407.61,490.715
498.709,582.939
425.445,406.93
464.307,546.952
516.655,424.738
424.713,446.874
503.841,453.505
456.359,437.797
485.777,564.184
436.713,536.665
563.66,492.522
516.685,583.415
589.061,544.554
457.218,497.856
447.512,532.807
415.324,546.202
455.19,499.503
436.887,455.622
465.752,534.472
459.699,416.402
458.072,575.462
537.917,442.092
489.47,434.108
555.686,421.253
554.634,595.666
511.488,505.552
520.915,581.669
583.555,545.212
586.908,517.58
510.838,411.087
467.722,561.093
468.193,559.372
516.879,505.853
471.745,472.297
494.909,438.334
415.786,516.264
570.635,490.653
423.397,490.257
457.827,408.902
483.577,477.021
560.45,552.63
464.011,454.833
419.328,539.351
580.574,592.166
523.237,403.184
420.378,489.501
415.815,552.914
583.509,592.619
400.126,459.379
452.135,563.003
533.853,504.176
573.29,547.005
441.307,586.884
524.461,423.89
406.269,453.246
516.986,552.507
528.612,416.758
521.556,442.607
571.988,507.305
563.847,464.689
442.038,553.109
425.116,533.466
563.629,542.741
580.638,590.663
