5945.5,5805.19
6830.8,878.663
6754.56,8227.64
994.909,7914.88
2969.45,8453.37
8899.64,4887.06
6295.1,8475.74
533.49,8348.03
4245.72,9705.53
8831.33,4486.13
2692.1,7330.24
1267.22,6341.29
4451.11,9905.95
3116.51,6138.96
3562.53,9808.43
4362.5,5981.41
3133.24,3497.72
7247.04,185.482
3805.87,3134.13
3834.63,8684.63
7080.11,8829.75
1907.54,2726.77
1352.28,4342.19
651.345,5777.63
2189.8,1390.59
2538.81,5579.01
874.491,9370.88
7524.72,1923.73
174.681,3608.67
371.807,3200.55
9679.69,7820.34
1273.19,188.723
6536.36,4040.81
9643.38,1852.68
7244.58,5966.41
8424.78,4379.31
1154.28,4934.89
8007.83,7190.17
5100.19,8508.03
9168.75,7430.02
5903.12,1576.11
4631.18,5028.94
3398.27,9236.89
6888.52,2619.29
8263.99,683.476
7661.22,1483.48
6356.21,7068.73
190.977,6844.75
132.313,8606.02
7721.52,6399.31
1306.49,6643.35
7312.14,8382.94
1425.56,585.627
2973.18,7366.86
8024.52,4734.35
9876.71,9450.06
2955.99,2823.66
6451.37,7245.41
388.958,1164
3476.66,4101.64
3087.92,8342.78
3065.99,2540.35
8531.45,2239.38
4750.93,9046.56
2255.8,6127.22
473.986,6151.27
534.138,2222.91
6337.32,8926.01
6942.27,1473.64
691.333,7655.48
2446.13,442.107
4362.76,8667.89
2458.38,6643.54
7630.61,7591.06
5328.9,8815.44
6365.3,3238.51
2080.5,5937.97
2508.92,3381.44
5458.59,8210.72
340.445,3998.32
8291.95,3659.96
5702.38,9006.57
10.8702,5796.58
9830.8,9709.75
5956.81,3465.01
3480.7,9627.55
3173.72,2281.78
6683.65,3433.53
5883.08,5020.13
193.184,6709.59
5437.98,4627.6
4614.01,310.946
5583.92,8346.69
6575.94,2983.81
3938.85,6364.71
103.637,8419.75
2967.11,2711.5
6965.47,4935.73
1019.34,4271.58
2859.2,9318.26
4274.23,524.922
569.015,2938.9
8348.62,2750.54
384.334,1805.96
9979.62,9115.15
1198.93,2560.44
4374.89,80.8467
9879.75,7613.89
8194.81,6209.65
5124.33,3018.39
7836.38,7395.1
5690.44,1886.72
6225.59,628.758
3516.35,8343.78
7444.15,6857.03
9189.03,5354.58
2376.14,3258.3
3825.89,5690.67
6338.15,1994.4
3254.05,1746.99
2737.01,2800.53
3723.15,5931.13
5616.81,3387.41
2105.39,6224.86
4168.49,6259.33
648.992,2254.57
5803.32,3500.07
4985.14,119.045
9021.94,5794.48
718.753,9591.31
476.152,7568.84
1784.84,6213.85
2395.95,4335.45
7395.24,1620.22
8122.96,7820.9
142.282,1599.63
1473.53,6200.32
842.922,2044.55
1164.03,1215.51
7861.01,3645.42
6606.48,2559.85
4469.86,3823.26
9401.22,9489.76
7424.21,8661.29
4105.17,5083.47
9021.76,6435.54
6415.97,8888.84
347.501,6462.53
3682.7,9565.54
1148.29,9498.99
9355.46,4032.6
8157.09,1724.41
4234.25,9530.77
8607.27,4668.11
5194.43,8977.64
241.118,6340.77
4098.84,3186.75
9693.17,3530.24
460.452,719.464
9928.63,597.109
110.471,5885.26
9579.82,5366.29
2114,4705.92
7344.68,7416.61
6886.27,7689.5
1052.42,7694.37
4702.35,4399.74
3808.85,5063.71
4418.48,1559.19
611.718,2169.43
7432.99,5478.12
132.685,7950.87
4437.15,9635.5
9659.94,3573.76
5520.32,2244.73
3008.06,818.615
2214.1,6511.92
485.504,7206.68
2719.65,2515.99
1081.51,3722.8
2525.61,4222.92
4493.43,5954.79
1321.43,8658.42
5393.48,7494.47
7674.96,1683.85
7727.44,4903.58
3111.67,4611.42
9424.03,1223.39
2592.25,8871.69
9684.31,689.873
5299.11,6304.58
2673.3,941.697
856.292,4179.98
156.724,1909.49
4892.9,7068.19
934.539,4659.44
8424.58,339.713
7062.13,716.794
6658.49,505.202
8953.96,310.617
8920.3,1934.76
5218.23,8606.52
4663.03,3952.54
8771.59,2406.73
920.974,9936.35
6758.92,8696.9
1405.85,5447.87
2223.53,5059.66
5465.22,9175.18
5881.05,8907.46
5178.45,7529.43
7550.81,8356.93
5963.85,1749.46
6889.56,702.373
8013.72,2537.29
5713.64,1307.27
9060.97,6898.89
4002.35,3002.25
5611.2,7587.74
2528.09,7042.84
3169.64,8838.29
8938.09,26.6817
9226.81,1587.58
4115.56,3893.87
1404.97,7216.88
925.554,9128.39
1735.61,3788.5
9261.58,8970.47
7441.71,3947.88
6610,8310.36
4077.4,1626.54
9257.41,9458.31
326.242,1871.52
5469.16,2605.56
3500.71,9816.85
9058.76,3516.48
8257.58,9491.71
9117.73,9659.94
3237.69,2428.01
29.6272,4807.41
8583.09,5914.3
560.802,9692.55
4208.43,5846.22
2967.17,320.181
2559.81,2300.86
8050.11,9232.09
1067.14,4144.48
4810.19,100.737
6785.31,9709.77
4651.24,6430.13
814.9,602.204
5356.15,6199.66
2539.13,2939.23
8068.99,4336.06
1800.18,1536.19
9294.26,6475.86
1603.74,2999.74
4947.57,7921.69
5381.94,6679.73
8003.61,9558.31
1319.83,4946.18
3027.48,5313.92
4815.39,8427.87
6906.68,1752.02
2568.98,7316.08
2344.49,6448.39
7559.18,5929.88
2105.79,4051.56
5558.4,4358.4
814.277,9619.94
4051.02,8335.4
2476.19,7395.86
7443.37,9902.66
9993.3,7269.54
4721.98,8460.03
6457.6,2050.55
1962.87,8167.68
4324.47,6729.18
1160.17,4603.37
4112.55,5567.69
5107.92,7635.02
1046.38,2871.09
4492.96,1044.73
8573.28,4932.43
7119.53,9791.03
6750.47,6770
1323.31,971.647
5500.39,5226.97
7990.73,4016.91
384.256,7719.64
3982.1,5669.46
437.658,7966.57
5489.52,9616.67
598.746,1996.49
9692.41,1064.48
1842.49,3430.15
5072.04,6551.72
8166.21,1067.56
4079.91,1347.2
6664.7,7220.21
7222.49,1559.01
6354.57,9488.64
2546.09,2561.51
3563.82,3212.41
7765.91,5393.79
3009.52,1659.94
639.113,6578.84
5952,9471.69
5256.86,4108.09
6447.94,6992.09
185.583,2524.31
6714.58,1961.81
6716.66,7072.68
3768.56,4332.51
5090.83,8627.89
8974.83,2322.66
6325.93,6693.31
3607.48,3175.46
4817.56,3121.19
4938.36,4425.09
1641.48,8063.55
6679.37,2700.02
8887.46,21.841
7714.3,4957.34
9996.36,2248.13
9483.09,1176
6457.9,2605.17
2522,7397.5
9768.34,9345.37
1860.34,450.596
4986.34,2833.11
306.055,7524.73
2848.71,7246.09
3213.51,7226.47
2614.93,5154.97
1747,8318.88
184.572,6564.72
791.293,7521.23
444.772,6113.17
3939.44,4920.78
1451.11,7832.21
4820.94,8565.68
7985.41,1453.16
6038.78,250.151
5528.3,9809.07
5244.49,7313.54
1655.41,8512.58
2678.45,9968.49
948.707,3290.77
9496.02,3657.72
5784.82,9501.81
3531.38,2425.77
8978.83,1362.52
7497.53,3167.47
6593.75,939.1
7278.34,3263.2
8327.75,3688.79
650.055,2636.75
498.079,223.665
1329.99,1333.52
7445.57,324.601
714.514,8785.17
8111.06,2246.39
1282.77,386.166
9918.93,3085.67
8467.22,2260.99
3877.07,1040.12
9246.34,1430.61
3528.77,148.69
5977.96,9507.13
5674.86,7052.84
4371.24,7485.65
2227.48,735.505
7277.1,2564.07
4617.78,4134.73
697.57,2590.39
6514.89,4226.87
7121.18,5124.75
7302.44,7148.11
8325.28,7306.37
2746.48,5409.42
1808.18,6000.14
4967.24,8947.49
3186.04,3622.95
3924.45,9836.43
4588.07,4702.88
6875.02,2907.92
5285.4,2562.93
4850.55,4195.4
1679.03,7646.19
7172.64,9321.02
6936.18,8475.69
6824.93,3043.68
4051.58,6172.91
5791.14,4887.31
555.787,7143.48
3033.7,3969.12
237.767,5730.28
1097.83,64.9502
4975.75,9331.36
9112.35,2121.8
3972.07,8010.08
5941.21,9304.78
2564.06,8908.57
6661.93,3063.45
241.704,9628.62
4173.48,9233.85
3252.21,3355.41
9488.46,2106.32
5638.03,567.047
6801.43,1838.73
3347.23,178.735
4955.56,6396.17
5936.88,5630.94
4818.73,8778.32
2249.5,3210.22
1610.46,4771.6
6778.69,98.6072
8943.83,3788.47
1837.28,2871.32
8561.46,6528.13
4492.6,2715.45
2248.75,1919.92
4598.51,3434.21
2515.46,3100.4
3918.43,5439.36
5248.17,9972.27
5211.49,9409.46
1903.83,88.3184
3345.21,5699.83
200.235,7100.29
3781.95,730.518
6495.1,1272.93
4679.85,5435.94
3819.83,2112.64
4945.9,6231.33
6587.86,3206.99
3111.21,1708.6
664.104,8253.02
8195.18,5921.23
9595.73,31.743
3357.87,7957.07
3023.84,3981.55
8534.81,5739.5
431.278,8675.57
7140.71,4454.59
8647.56,8266.42
1265.62,896.137
9921.26,5991.19
9412.58,2239.06
8612.86,5578.03
3222.97,3301.12
7802.59,6984.8
1671.32,8079.32
2531.52,671.976
6395.62,8817.13
7192.11,7665.57
621.258,5318.24
659.289,2152.21
7897.28,6013.84
4625.63,7471.74
5094.83,3038.07
7109.3,6001.4
7967.09,255.79
1411.66,5336.05
8145.54,8359.1
1037.3,6065.26
823.422,4146.98
2523.34,7477.4
7347.08,9585.65
4987.3,3267.41
9103.46,4617.7
2083.61,6826.45
8405.53,6231.47
4360.42,520.879
1032.59,1791.19
9421.42,6960.35
5202.13,168.073
204.92,4609.72
4246.31,1682.14
5815.3,1448.53
2695.11,2897.38
3272.5,8805.48
2840.6,6001.82
10.223,482.719
9450.37,6135.28
2554.1,2651.56
1540.16,3436.47
6234.38,9310.59
8227.5,1441.36
4329.68,3886.56
7334.6,6599.66
9899.81,6703.54
9993.65,8894.47
2966.21,3763.88
8469.23,7467.26
3461.11,2929.06
2052.72,7457.38
4797.71,2747.36
5362.98,6427.52
1572.74,3827.93
5538.4,1935.43
2952.61,724.223
9503.43,5629
8649.94,1767.57
419.705,5678.41
8177.96,3954.05
6450.1,3994.02
6086.84,9692.49
2867.96,6261.79
4233.27,3999.62
3330.39,8475.01
9489.77,4705.38
8093.43,4971.4
2459.93,5691.07
3095.42,1427.22
8252.15,192.49
3464.33,4344.23
6581.62,8550.89
496.246,7954.62
2430.02,530.258
6329.99,5915.1
1312.15,1829.24
5549.32,9706
1245.05,8080.78
3382.86,3461.75
4480.75,3303.81
3830.8,7774.46
575.719,5994.28
7415.17,1567.09
7693.96,6527.6
6226.26,3173.54
4703.47,7651.53
2846.74,2012.5
5313.61,4920.82
80.3186,2271.5
8734.73,9750.69
8295.22,4554.71
9685.14,7395.03
4024.45,2868.13
7805.21,9982.77
9170.78,1469.6
379.383,3336.15
3538.03,6134.45
2900.92,5507.43
3006.89,8124.56
596.255,9738.78
7865.49,4224.79
2537.98,8005.15
4227.59,7901.66
803.369,5546.94
4271.07,9403.12
3893.68,1928.03
9127.01,2975.47
4173.87,6453.2
43.4407,465.415
35.7754,7134.62
776.319,3679.85
2792.65,8060.82
7384.84,2509.86
1543.62,5441.82
7825.12,8209.1
3540.2,5770.42
8831.19,6575.68
593.382,6677.77
9555.18,1640.31
7132.19,9914.32
6672.13,7488.27
4558.66,9970.22
5849.92,8004.11
6037.27,485.667
5842.68,412.18
4967.7,7190.33
7790.94,6115.77
8131.43,3603.21
539.993,9213.23
9543.69,884.376
9262.08,7134.57
5144.8,3042.46
2710.63,2130.61
1842.65,8945.23
2356.44,6662.7
9224.36,7930.08
9261.43,3224.45
9314.22,8390.49
992.289,7500.61
1297.62,5099.32
7261.82,3364.11
5060.36,2737.1
3649.57,169.213
4190.75,3470.47
838.457,9686.91
4517.42,6476.69
5891.33,3827.94
3796.31,4157.34
6072.29,6721.14
4729.81,6309.7
8679.64,8751.22
2382.88,2829.48
2915.78,7053.81
1663.12,5023.02
7002.15,9764.9
8908.27,8972.43
6809.29,8512.07
5052.26,4780.97
7283.53,6445.63
7229.01,9619.78
4274.04,8511.11
2117.99,5979.29
7165.54,2448.4
6671.9,9858.07
7436.29,4609.21
857.511,6799.79
5200.2,216.479
1876.11,4228.56
134.229,965.505
1475.24,3330.86
8910.55,2504.43
5385.83,4109.22
4462.87,4396.56
4693.23,6896.36
5421.38,8603.7
4243.96,4756.21
2274.91,211.923
4618.34,8736.73
4454.78,4046.06
6744.33,336.503
5188.08,4115.64
8280.6,8104.7
4553.64,1311.21
4341.87,3662.41
2576.57,5387.73
4899.32,4945.98
4774.88,1774.32
4802.54,8450.82
8547.46,8881.9
8941.07,711.553
3701.48,8677.82
9150.32,2879.79
3074.33,651.998
6786.49,8273.84
6252.17,4864.47
1233.06,4401.28
1075.61,2007.67
4348.02,6459.64
155.625,8373.3
1454.91,8612.33
152.131,6435.24
6830.18,9903.74
105.261,9581.23
9159.28,7470.09
6689.54,2525.69
6250.19,242.403
2848.56,5560.52
4624.9,6333.12
6751.89,5415.95
3411.03,4825.06
2112.85,4079.94
4887.79,6068.6
5322.46,2687.81
3025.92,2654.99
4162.61,9654.42
9785.78,4868.07
3480.3,3124.88
6502.51,1078.56
630.947,6180.44
169.098,4161.19
7669.29,7189.92
3480.13,211.724
9088.24,2592.4
5782.89,6330.29
5231.3,1290.04
3370.03,867.478
1921.73,9903.74
8184.03,8998.57
7429.09,8773.75
2432.73,4527.68
7027.91,6085.35
1214.65,7277.64
5369.23,9147.54
8212,1877.28
3410.17,1369.19
5120.32,4657.7
6995.44,8848.74
8927.43,6427.46
254.471,3677.87
1166.03,4692.9
6231.62,2995.93
115.722,9932.26
5192.27,8667.64
7699.92,3111.94
2081.1,9593.8
9361.48,6162.7
9755.69,5046.41
2702.49,2022.77
5793.8,2790.85
7023.38,342.917
120.625,5915.99
9363.47,7492.36
6041.09,9660.56
4293.21,5602.09
4168.35,6245.97
321.653,4898.94
5979.11,7035.08
7629.69,539.698
3685.18,9393.35
3170.73,9333.75
7511.47,9144.45
1798.96,7426.61
6869.38,2502.46
4354.66,7081.7
1474.13,8350.24
9061.09,4850.72
9478.7,5834.36
796.416,3236.29
6754.04,4792.16
2199.99,6082.13
9531.67,4389.09
6651.33,5794.94
1242.37,6160.39
3927.09,3897.75
4700.96,8429.5
7500.92,9324.92
8315.98,5678.28
3367.93,3037.33
1775.72,5997.19
7376.03,3624.31
1.85197,8574.85
7699.33,7866.67
9776.74,7917.16
8016.06,7232.29
3184.69,4428.5
7971.55,3535.91
5302.63,9281.06
5691.51,4702.84
9136.7,1347.98
4274.08,913.539
789.018,8370.22
797.386,1989.17
6771.01,8239.8
827.351,6198.98
7869.28,3861.36
9526.65,8981.44
9815.79,5677.77
3113.39,7764.03
6868.86,6471.68
5789.37,2343.05
6369.42,5218.75
204.771,5432.2
3046.36,9076.82
3671.33,9478.37
2639.61,1498.38
4715.4,7542.31
1276.23,183.384
3700.89,5798.22
6305.21,9102.72
9634.84,3435.32
9299.42,4112.52
4735.7,4143.08
7427.31,8622.1
2202.44,5732.77
9689.23,7940.61
7482.77,8017.47
9905.32,2003.51
2154.69,5525.03
1803.87,2789.66
3699.44,7141.32
2172.24,9643.89
5626.7,8222.75
5745.75,7344.05
7785.64,4183.75
4963.04,2616.25
1718.57,5797.8
7121.88,2052.72
7684.48,2881.25
345.039,3350.92
6437.49,7283.86
9783.25,6655.09
5595.75,3664.94
4003.21,1544.93
3359.7,4833.11
8693.53,9495.87
8385.01,7359.02
5275.64,9039.8
434.562,67.8555
6229.73,847.287
8152.06,7899.75
6806.04,8233.47
4087.41,7872.5
9964.51,1183.45
3585.08,7892.44
1552.77,500.223
9164.22,6036.32
7188.08,2491.74
121.247,3643.86
3980.06,5748.69
8821.67,9799.86
9944.5,4754.16
8628.63,7215.54
6486.46,2746.87
5017.13,221.566
7648.86,8778.05
2933.96,832.018
320.627,6613.82
2595.52,157.36
5937.51,2564.88
3048.13,4291.91
3053.53,4663.94
9714.84,7761.71
2369.26,1358.32
3274.41,9340.36
8689.51,7120.29
4880.97,381.183
5845.76,7629.99
788.181,11.3148
330.522,6471.11
6588.67,955.439
522.456,4316.51
412.503,9059.89
1065.59,4102.69
348.803,2567.7
5144.04,5333.95
6813.13,1852.08
2713.59,8226.36
4768.38,2670.72
7554.31,447.069
8204.96,3554.05
7323.04,6570.65
7257.71,19.3192
9392.6,6400.3
698.918,796.558
2475.06,9852.7
5752.08,7795.76
3415.07,6474.47
8414.16,9310.19
6424.27,6703.2
3491.6,6593.79
8318.24,5176.79
4574.62,4251.89
7682.07,3953.57
6219.63,5100.6
7265.86,4285.65
8387.05,3135.75
8420.24,2682.82
4575.69,1308.76
5752.8,5546.99
3368.19,1629.17
2606.33,7790.68
5186.39,1326.44
7930.1,6291.14
735.813,7338.95
174.305,4789.94
1468.02,4217.55
6476.7,2179.04
1409.04,4999.77
8650.63,9416.35
9658.39,5021.62
9116.18,6718.92
5063.7,1996.85
2067.61,4008.45
1145.06,5229.82
9002.35,2069.16
7671.79,3190.75
6598.21,1094
2747.9,100.711
2564.44,4126.7
4623.56,9623.5
206.434,9144.4
746.616,7216.49
3257.07,4764.89
5871.79,5132.39
1407.78,4249.95
4242.46,6495.32
6857.07,5150.84
5777.36,3926.99
5789.17,4119.94
562.75,1180.55
6002.53,3591.62
8703.96,4003.56
2704.46,9306.62
9174.56,9021.22
3733.79,9217.89
6991.06,4785.84
9544.02,5112.98
5319.56,3179.6
9871.68,8329.82
4163.49,1622.36
5078.5,934.679
6679.24,1931.58
7916.95,8030.56
6030.04,9182.58
8008.09,2755.57
9134.13,2948.66
6883.74,8434.79
9565.71,9945.26
2335.42,4271.33
8029.66,5626.41
3870.67,9178.47
4709.21,2787.56
4230.76,9214.34
1651.73,2904.79
7063.69,8502.67
9719.25,4494.83
4042.2,4675.44
8591.89,1525.74
2438.43,226.044
8278.29,3582.89
4902.22,2278.43
7879.41,5199.98
9094.61,1873.5
550.377,644.051
9147.52,1532.96
7078.62,7268.64
2246.61,4459.47
6598.03,7671.68
4550.15,5107.39
685.028,4211.36
1534.18,142.022
3372.2,4054.04
9529.1,1566.47
2522.69,1577.04
7130.17,3524.36
6873.72,2064.45
1558.81,8717.98
3113.75,4895.88
8432.62,4392.11
106.92,7099.05
6612.33,2488.16
5821.81,8386.97
8817.23,7862.93
5071.44,2751.28
6425.32,2484.69
9325.43,3099.8
3379.46,7039.42
980.054,8269.04
4509.07,4163.92
3939.88,440.922
1593.9,7865.44
2902.95,2103.87
692.301,713.23
6025.26,6707.03
6041.16,209.32
2256.95,2273.8
1556.75,9639.44
7294.26,3574.83
1723.9,9789.3
4645.12,3633.73
2846.1,8322.38
9661,4906.47
2541.78,2174.48
2760.86,6423.09
2429.68,2187.4
8225.18,3047.23
1419.33,9585.46
616.419,5875.12
394.095,254.207
1794.45,9500.69
5454.57,9804.14
9505.34,950.465
6156.12,4647.25
741.087,2097.75
5838.9,5718.48
8319.9,1693.32
7104.25,2960.64
6376.64,5032.64
4326.01,27.0122
823.491,1063.68
7529.82,77.8397
1601.96,6709.95
6887.68,3736.35
778.392,3963.56
6455.11,5938.74
3157.96,1687.02
1210,7250.93
3168.45,8353.06
2823.97,7215.77
7155.63,2586.82
4576.46,4466.02
4482.28,6617.91
758.516,9901.76
3048.79,8251.93
6732.04,725.47
3549.95,4379.64
2830.17,8875.62
7926.77,1509.16
1347.16,5626.33
6013.17,142.77
9721.67,695.088
7142.15,3858.13
4563.08,1486.73
1646.27,6964.38
5760.81,2630.7
9994.96,6616.53
3542.46,9246.63
2733.29,595.124
5587.07,6236.28
9985.98,303.392
9841.93,3752.46
6160.92,2130.57
81.4624,8341.25
1415.52,7701.31
6413.93,8965.72
3053.26,593.089
526.421,7017.14
868.629,5966.31
542.712,2970.96
960.07,125.95
3121.28,110.285
8415.16,1803.56
3957.37,5265.19
1290.37,5396.16
7642.44,2863.66
6337.68,942.404
7196.95,5800.38
705.05,3391.31
6648,8127.57
8791.1,470.39
6146.41,7150.76
9864.48,1782.62
294.764,567.2
9226.23,6539.31
5641.27,4930.29
7779.84,798.564
8628.79,6326.96
4431.8,6152.28
2453.05,8090.33
8026.79,693.953
500.358,7092.97
5466.8,1134.74
1886.21,7350.23
1796.09,5858.98
5132.16,7053.63
2956.02,8222.11
2284.09,5608.12
4066.26,3962.36
3246.61,8798.52
6042.05,2511.58
3829.09,4721.17
8842.07,6938.81
3438.54,6952.74
5902.31,1741.84
7220.97,3690.56
1377.63,5301.16
9063.91,3771.12
3406.67,9046.05
1782.5,8435.87
9773.69,743.315
4623.62,9891.86
4988.73,6162.17
2498.76,3558.46
9475.34,7857.53
4930.18,6021.69
9041.91,5550.06
7127.72,3476
2687.01,3972.42
8806.68,4935.31
7656.05,1795
640.846,3406.55
2586.5,7911.97
263.836,884.869
5411.62,178.338
6299.2,6684.89
4448.05,5736.53
4672.87,9690.38
7952.17,6264.86
4673.57,6093.04
6436.79,8409.24
9347.99,8158.21
8253.21,5133.81
8932.67,9966.73
2778.67,6446.72
9765.02,8105.16
766.108,2249.06
7584.09,6774.67
2196.19,3181.63
9573.14,5665.64
7863.22,7653.32
1786.63,3307.95
4346.57,7722.59
2548.03,2625.72
9895.2,3569.37
7574.02,8071.92
2163.01,8766.84
7169.75,4018.4
8326.09,5343.86
2685.99,1888.69
4479.75,2369.8
1391.6,5134.98
8410.45,148.089
4144.81,1264.8
3386.43,6251.46
1540.62,7975.17
556.728,2235.28
7574.63,985.373
1203.4,2560.88
4483.67,5208.29
5014.47,4514.08
8227.36,2913.84
3925.26,5327.12
6345.35,7898.86
2469.63,4514.23
3181.52,5965.16
6313.77,37.677
7961.86,5548.67
2415.85,3753.77
9268.07,7008.18
1619.67,4043.64
5122.11,8752.1
1260.55,8768.43
4132.03,5055.86
1530.43,5377.72
8284.45,2060.24
4809.8,8431.78
5545.97,4697.99
8317.58,9842.41
3108.3,2268.86
9917.79,4594.83
6719.44,1811.94
1673.01,1914.93
477.997,85.6921
9346.52,5903.13
5460.5,6013.6
6218.25,7706.43
302.932,4384.4
2658.95,1320.67
3485.09,5349.04
2769.98,4965.5
2189.7,3335.12
9333.1,1082.27
5569.25,2400.7
3182.55,2104.62
6561.11,3103.98
6408.54,8183.15
6343.29,1853.54
7845.06,8341.35
629.714,5081.64
4198.7,6329.34
1702.69,313.616
5959.48,5339.28
9387.6,3598.83
7932.98,4750.79
7959.13,5867.32
2522.79,6792.47
6896.08,5351.21
2499.99,9391.09
6892.62,5849.93
7191.78,8930.01
9609.04,8802.48
4281.14,3977.29
2505.82,5506.13
6438.94,4021.31
5625.12,6238.89
418.216,2389.05
8027.66,7043.53
2656.09,4930.77
4328.02,7996.78
9305.29,3509.22
1883.68,1247.36
1580.92,5226.94
7715.71,5196.68
8143.01,9108.79
4510.89,1198.25
8738.22,6014.11
1020.75,347.162
3788.87,413.744
8024.6,8540.16
6250.27,7336.22
4411.16,7477.43
7946.81,7458.64
7054.9,9334.41
451.159,5232.59
7184.47,8360.79
6601.19,1068.85
5145.27,2662.33
8576.6,3646.4
9303.67,2761.19
8246.81,1780.2
7369.96,7418.33
8118.13,9442.3
5810.46,2956.38
7111.3,9416.33
3577.85,2926.09
9971.7,8397.65
1115.94,3077.24
9275.61,9916.99
4323.56,5174.33
4898.28,6637.98
4170.53,4248.31
4297.37,1382.65
9846.44,6340.92
7024.18,5771.22
3917.72,5205.71
217.388,5603.52
2442.34,2815.1
414.993,1250.78
3680.86,8079.66
5076.37,8725.74
1012.65,5335.21
1128.58,7947.98
6838.93,2925.4
5986.37,6168.17
7704.81,901.136
9144.58,6594.46
4582.83,9275.04
7606.8,1183.54
1615.98,4023.1
5321.33,5591.86
8521.48,6897.02
2507.98,412.278
473.245,5628.13
3739.28,7907.73
9517.66,965.887
6249.42,5587.29
6798.11,6423.2
4586.58,5125.83
6882.33,8357.22
7019.47,3735.2
6119.04,4556.16
7736.47,7597.21
2624.08,3725.27
6873.72,6453.99
6938.45,1682.31
2653.13,3939.78
6077.09,6784.19
5494.9,4255.63
1867.81,5316.01
8036.35,7751.61
9540.94,6545.66
6383.42,1920.34
7849.56,3408.83
2142.55,5619.81
266.026,8751.21
7734.74,7618.87
1701.3,3985.66
2780.49,5568.81
9870.82,8253.78
2151.21,2661.58
8101.25,3143.85
1145.45,9643.83
7557.91,3664.57
6865.87,628.926
7969.48,1475.52
2060.49,1073.01
7271.04,4208.77
1082.89,3569
8474.06,5924.41
59.2822,7214.89
5022.75,6529.93
8391.92,8621.04
1104.84,7349.83
6038.74,9746.78
1441.04,8306.9
195.226,8050.15
278.498,1957.08
4281.23,1477.46
1115.82,6873.74
8718.66,5314.86
3635.58,205.116
3385.27,1581.27
3250.58,5272.26
9422.34,518.821
5028.43,5985.64
2981.95,8487.91
1746.5,3954.8
1847.14,3993.26
4288.39,609.122
72.7281,3562.11
5464.21,9141.56
9383.62,9332.25
8174.12,1695.64
9149.3,7934.37
1538.26,5601.72
9168.07,984.347
2242.58,7163.54
6373.92,6918.47
4520.44,2008.29
8326.83,7236.09
8241.8,7839.2
8355.65,2387.66
4542.28,1047.63
6079.58,4200.72
9945.59,4407.65
9202.72,1441.68
4966.45,5255.79
612.988,6526.13
9922.42,5120.18
1854.12,1261.7
826.67,83.6566
5598.25,2989.48
3523.02,7833.37
7982.73,2924.42
3087.86,6666.36
7799.6,82.653
6554.16,615.567
5834.22,8419.31
5342.47,3854.21
4166.95,1367.22
7029.48,9680.21
3014.88,6273.17
2368.13,4596
3140.44,7594.29
864.458,2942.94
6202.89,365.204
870.82,6053.44
6666.13,1553.43
5219.35,2187.94
2819.99,7528.17
5521.61,1469.09
3389.94,4926.74
7643.24,1578.31
4836.09,5003.34
231.468,3234.88
3563.86,6275.56
5092.23,9646.23
3415.26,1135.87
1849.26,1170.45
161.082,4522.75
4358.48,1635.55
3195.21,8119.81
3512.44,7715.89
2785.68,1110.63
3391.65,7047.96
5352.53,370.52
4904.46,8464.35
9076.16,5380.68
2610.29,262.977
701.18,5903.81
2489.29,2532.07
8060.12,1135.65
7366.52,4176.39
7396.08,3850.51
2133.63,3612.66
8320.95,7772.96
1969.33,7479.24
7078.81,9315.65
4807.23,7606.61
6174.63,307.752
7340.74,2332.52
2821.56,1603.2
2875.53,4261.15
1207.8,4479.95
4806.7,2816.79
9774.25,5102.47
8064.03,1529.62
4246.79,6573.19
2137.4,6657.15
6233.9,8321.91
9426.03,7266.7
7007.59,6827.27
8236.59,9006.66
2585.01,316.2
638.664,8465.61
7427.21,8329.32
7172.19,5060.83
6377.03,2146.38
6740.58,8635.47
9059.74,7482.07
6481.47,7844.08
6275.06,3498.5
4594.96,4156.79
9135.11,631.605
3762.01,59.2407
2931.56,118.978
7907.03,244.803
5237.58,6062.02
3094.32,6485.27
4165.92,6865.74
3946.6,8816.75
9872.14,9988.99
9044.01,3988.41
1484.02,5939.41
4997.06,1703.67
342.611,5459.03
5124.4,2210.79
636.09,254.727
6537.65,1717.01
130.765,9610.21
9311.2,8988.15
81.9833,9737.81
4851.32,9533.24
3948.01,8969.94
4789.71,4407.66
1120.99,4995.49
9607.28,7679.67
6511.77,4077.39
5885.86,9272.06
3060.01,4963.99
5534.9,5466.26
4181.31,3786.42
3581.45,8871.07
5048.75,9470.4
5557.05,8100.18
9784.44,5425.48
8945.98,2400.85
4672.41,4304.94
2596.11,3454.61
7997.63,8341.12
6364.29,9860.67
5823.57,8445.22
1022.24,6440.26
5114.81,7590.28
9811.31,3944.85
9028.77,5716.37
4235.41,3293.05
3696.43,1548.16
4880.38,795.197
6306.36,4877.19
8793.97,8232.69
7528.09,4970.89
13.5552,4027.12
3668.06,662.902
9275.17,86.6909
6554.53,6013.87
7368.05,1450.33
3096.82,5379.2
7975.42,7759.77
1378.95,8046.42
186.466,1059.16
3126.83,1586.37
2158.04,2939.61
6593.28,3288.02
2680.11,9993.16
2807.1,1986.51
1747.09,4439.88
9526.42,2020.83
3145.82,4878.23
791.864,2927.42
7920.45,6838.43
9654.11,4193.88
6641.53,2569.92
2882.03,3566.22
