4604.67,4988.5
8885.14,6089.12
931.327,5566.24
4361.91,6163.67
3558.49,4681.77
5941.1,3289.59
6166.87,5549.35
5223.08,6037.92
4651.38,6628.04
4727.11,4643.73
4662.2,4707
4494.4,4488.61
4687.18,3330.4
6929.51,3467.03
5448.02,5647.4
3136.74,2114.39
6306.84,3277.73
3376.11,4210.1
6662.43,2496.8
5905.79,5672.01
1566.64,3546.96
5201.28,3500.64
8039.86,2533.44
3121.33,5375.34
6189.89,6685.66
1891,5480.71
4859.15,6803.11
6341.84,3063.71
4646.7,5897.57
3153.97,5990.16
7672.3,6703.79
5959.46,6862.14
4720.05,3321.77
6466.06,6589.99
8633.68,3482.12
947.809,5828.81
1610.16,4164.09
6659.5,3607.87
5729.63,4432.49
4099.2,4749.31
5556.46,4481.27
5417.04,5894.8
4742.67,4873.96
6237.34,6236.96
5727.42,5224.9
3231.57,6728.1
2928.24,5946.3
3976.46,3127.07
4131.49,3956.19
5466.81,4152.07
4486.95,5195.63
6542.86,1930.95
4687.81,6463.48
5461.33,4455.08
5339.31,4251.59
9374.42,6498.18
5205.42,4458.01
5304.59,6021.45
5470.9,5523.78
4740.19,4162.88
6883.57,7490.8
6309.31,1357.65
4684.36,5345.86
5082.75,8396.29
4665.13,4640.55
6856.94,4772.51
5717.67,4533.11
4332.51,6871
3637.67,2088.87
2800.08,6852.72
1978.55,4159.86
2966.08,4949.5
1783.43,4645.1
4815.98,8442.74
3943.93,4387.61
8075.3,6327.64
3973.92,5104.01
8151.39,3373.81
5484.45,4164.96
7534.48,3693.29
2578.27,4312.59
5637.78,3005.02
4545.17,5923.63
3109.21,6070.84
5064.68,5296.09
6975.21,5452.59
6105.56,6292.77
5656.44,4668.8
5247.29,6084.5
3326.12,4088.85
7978.3,5948.52
4950.45,2952.45
7196.3,4650
4584.01,3978.77
4365.72,5619.85
4823.35,5837.67
6090.49,6169.05
3904.49,4188.88
5054.88,6022.73
6739.96,5572.73
8142.9,2841.75
6195.93,4043.94
5969.53,6045.43
6251.07,5711.41
7463.78,4128.08
7595.98,6275.22
6345.2,5917.36
4972.24,6428.59
4926.58,4186.89
5914.46,5843.32
4778.17,6457.02
6240.54,6829.5
8500.21,6462.66
6347.56,4315.09
4401.61,6572.5
4399.58,4841.71
5480.24,5236.45
5299.36,7660.17
6929.6,5385.96
6099.65,5509.21
6736.83,5778.32
4993.29,6473.41
2213.72,2326.12
4712.23,3490.35
5488.17,7840.93
4317.15,3277.53
5787.25,6279.79
4971.58,5093.73
7532.14,5403.41
3364.95,5318.96
3865.16,3794.27
5394.65,7498.18
7931.18,5095.16
6350.68,5835.59
4148.78,7017.2
4934.47,4312.12
6560.17,4341.49
4272.46,4116.17
5494.84,7653.06
6302.89,4032.55
3480.15,3398.95
5066.93,5902.2
6419.12,4744.07
5718.89,941.894
5787.96,3549.96
3667.49,4804.46
5721.43,4517.59
6530.74,4864.72
4647.53,5339.25
7212.25,5697.84
2994.54,3371.72
7240.14,7787.12
6762.58,3459.48
6686.11,6671.71
6466.85,5386.84
4542.53,6733.2
6692.51,5240.78
6511.47,7984.43
5113.86,3312.29
2705.4,4058.66
3844.35,3055.37
3320.36,5347.91
5343.56,2748.79
5884.45,2975.42
3945.28,5372.38
4488.27,7731.23
3364.64,4982.82
5994.17,6153.08
1779.77,3998.11
5090.21,5422.58
5121.58,6932.19
4447.24,4300.07
4762.42,5631.32
5458.39,5996.39
7359.12,3464.6
6547.91,6868.9
6454.11,5734.06
4283.89,6355.54
4487.26,5349.09
4904.41,6179.71
5874.35,8794.15
2687.39,5085.82
7487.39,5653.5
4001.68,4306.73
3683.47,4551.57
3807.02,6227.74
5269.73,2260.15
4941.76,7453.24
4678.81,2785.87
5070.42,3332.77
3418.93,4800.46
4636.06,4597.59
3836.72,4911.23
4282.64,991.591
3611.54,4127.75
2948.67,6377.63
3552.17,4342.03
4342.57,6652.41
2925.44,2003.47
2311.06,9257.59
4434.12,3846.15
7021.43,5337.98
5270.24,3592.32
3590.38,6265.03
5548.29,3494.47
8070.5,3634.28
2686.3,3495.16
6569.23,4127.79
4380.11,6005.35
2568.01,5264.9
3043.5,4666.42
5921.38,4535.14
2015.5,7944.68
4708.54,5281.25
4308.37,8121.98
4458.34,5070.17
5338.11,2913.35
3203.18,3700.87
6732.47,6807.55
3753.73,5430.48
5721.5,5654.68
1832.18,7421.51
4526.44,4950.43
5131.94,4876.23
2691.11,7689.18
3495.06,4128.71
4967.07,3770.43
8715.87,4628.92
3133.68,4797.14
2671.93,10127.9
8484.45,6518.34
5434.02,3128.7
4170.69,7755.38
5146.6,5869.46
3628.64,5255.31
6892.38,3408.44
5326.06,5178.97
5640.97,3057.94
5032.15,2363.99
4613.89,5744.08
5397.14,2845.67
4908.3,4701.59
4763.35,4564.79
7770.01,6302.98
6731.83,6655.89
6836.97,5274.14
4662.32,3703.6
5344.64,4473.08
5164.01,4304.24
7461.73,3280.96
6194.75,6271.29
6073.75,4564.46
6634.04,6976.36
4566.8,2774.47
5562.3,5100.11
4104.29,6826.27
1592.44,5161.5
6817.06,3762.44
4058.89,5528.83
5379.89,4226.25
4490.67,5575.8
5502.33,4829.74
3077.63,7043.79
6235.64,2790.1
6246.21,4455.13
6674.25,3378.77
5903.4,3260.09
5106.63,4801.2
4872.36,5704.48
7055.63,6053.86
3883.96,4558.96
2712.04,3327.35
5231.04,7417.92
5539.64,3018.13
4847.19,5070.95
5249.08,7922.25
922.932,6851.63
6586.67,6453.69
3607.42,5072.64
4450.36,3359.18
3808.37,2893.14
5456.79,5805.46
3321.25,6246.02
4496.55,4937.49
4921.71,4177.76
5683.69,3860.71
5965.81,6673.74
3285.51,5034.58
2582.23,4039.1
5637.79,4630.35
4066.81,3970.66
8179.7,5566.53
9052.12,6045.11
4583.64,4837.75
1873,5007.85
6047.98,4225.2
5273.47,5447.2
5070.19,7041.63
2264.19,5119.87
4229.97,4344.01
2730.58,7586.54
5889.25,4084.75
5795.27,6158.32
4893.26,4584.39
4389.62,5390.9
4738.06,3531.3
5984.86,7853
7020.38,5108.1
4487.33,4551.48
3955.95,5088.71
3082.27,7368.59
4732.27,4775.17
4157.23,6422.97
4632.34,6695.43
6331.17,4884.43
5323.86,2366.36
2352.38,4091.48
4623.32,6322.43
4312.78,5143.45
5477.69,5094.86
3712.95,6330.91
5703.9,3132.38
4568.46,6903.57
3862.14,6505.37
3779.09,3950.67
4036.34,5484.03
3153.95,3737.96
3804.11,3723.13
5114.84,6451.87
7292.63,3772.99
4982.71,4297.36
4359.39,6061.14
3510.37,4483.48
4968.18,7008.72
6648.9,3862.39
6175.95,7684.07
3779.03,4423.82
4765.48,6673.59
7083.55,2954.54
5263.83,5642.34
7184.92,5379.34
3597.04,5626.36
3425.34,4636.28
3400.82,4668.95
4009.16,3834.98
6159.68,5159.4
5386.83,3820.44
3632.28,6075.09
5508.83,1025.85
4467.68,3257.96
4861.6,5196.05
3382.49,3911.47
3317.3,3321.31
4985.57,6101.08
6337.24,3784.95
2574.48,7825
4088.76,7103.59
6606.55,4172.13
-47.9439,4250.89
5052.12,5007.5
3824.56,1884.26
4937.35,6693.67
2724.3,3832.22
5485.48,2182.86
5177.48,4597.58
6526.47,4927.98
5228.3,4171.18
5446.31,3564.69
6205.47,6271.17
4825.37,4695.84
7040.18,9239.55
4203.16,4089.72
4340.86,6285.61
7189.61,3840.18
7633.7,8209.14
2595.23,6018.11
5023.1,5061.91
1819.08,4985.62
3348.65,4240.86
4781.04,1411.1
3578.45,4834.92
3349.05,6033.15
6352.96,3447.16
6927.67,8443.59
5071.75,4426.32
6525.59,4663.32
5190.95,4211.03
6612,5967.6
5355.86,6498.93
4522.33,4255.75
5198.47,6935.88
3722.12,6559.42
4484.89,6041.67
5715.28,2721.63
5488.9,5773.13
5261.85,3554.47
4218.96,5246.47
6844.28,2552.82
3986.61,5470.93
2412.63,3262.49
6441.46,4713.36
3180.7,7525.71
7599.99,6545.01
3049.3,6397.09
7250.05,6156.88
5927.78,4780.43
3762.46,3866.75
2016.41,4738.78
5827.31,7338.67
4373.48,4861.54
7068.98,7508.74
5444.08,5771.68
4040.81,5504.09
6107.66,4579.19
5905.61,5508.98
5869.48,5331.34
2836.05,2657.23
4611.93,5452.36
4671.4,3439.59
5556.16,3955.98
5642.78,5248.35
5037.68,3398.2
4247.84,4347.87
5582.63,4497.82
4085.35,3465.32
5694.25,5302.26
5950.08,7919.37
4597.17,5126.56
2538.23,5054.73
5638.45,5302.98
5814.01,5900.15
4346.75,4865.94
5579.61,6142.06
3984.94,7937.59
4994.26,6028.36
3792.76,3582.56
4534.37,4658.93
6581.34,5344.89
4126.61,5832.39
6519.78,5291.87
5024.01,2923.96
2744.64,2708.84
2165.85,5385.07
4884.27,4046.59
4099.2,3283.47
6739.38,3675.34
2584.88,6101.25
8906.98,7313.46
4457.28,5256.21
4815.16,8591.24
6708.93,5841.42
6978.56,4723.66
7005.7,5976.23
6005.55,3716.6
7064.86,4186.11
4884.51,2169.03
3111.5,4289.72
2558.98,4140.1
4983.64,5022.25
7766.18,5896.18
4361.11,4472.31
4141.15,7005.01
3503.47,6439.26
3610.29,6490.23
4637.99,2064.74
5155.66,7847.79
4531.31,5247.48
5982.49,3551.97
5866.77,6816.53
4788.8,5655.54
5359.6,5531.35
5906.33,7685.29
7873.5,4374.08
2739.31,6125.78
7347.9,4090.01
6937.11,4075.12
7579.64,5587.2
5129.01,6052.21
2424.2,3164.81
6263.56,6896.16
6052.91,5561.23
4496.81,6344.3
3752.34,4982.44
5592.16,8137.07
5697.84,4739.68
4290.13,5693.11
4100.98,6028.86
5264.17,6688.43
5287.32,7207.62
7666.32,6839.78
6136.67,5436.71
4148,1245.37
5720.06,2870.6
4018.69,6060.76
3782.94,5582.11
4867.03,6090.28
3261.43,7135.46
4056.72,3607.08
6915.88,5325.05
4780.34,4155.8
3771.06,3400.59
6989.2,6683.11
6886.23,4769.05
3135.1,6110.73
2241.7,6153.14
5877.09,4687.32
3208.7,6417.79
6705.4,6347.5
3443.4,4738.94
3654.11,4776.57
4404.63,4578.58
6234.14,6707.62
3041.38,4783.21
3443.37,6336.6
5658.26,4543.36
6684.73,7020.37
2308.09,6010.03
4420.08,6626.58
5376.06,6015.98
5264.65,4161.79
7412.05,4460.32
4434.83,5076.69
6310.23,5952.52
4610.42,7144.65
2763.94,3107.89
5448.24,3421.17
3403.86,4641.48
5121.21,5401.01
5398.13,4944.66
2988.02,5276.97
3340.51,6218.89
3698.39,4125.48
4453.47,3051.01
4708.14,6574.02
2339.33,5089.5
5464.59,3673.21
2126.72,3861.4
2505.2,3434.49
5024.22,4594.16
5117.19,5219.16
2810.64,3887.49
3673.35,7903.15
6007.91,3698.05
5462.29,3412.65
4318.66,6263.25
5660.11,2659.83
3873.93,2762.15
4525.02,4306.05
6563.91,6173.38
4896.17,2792.21
5315.85,3988.51
4355.74,5783.03
3220.38,5953.19
2684.05,5361.42
2077.74,5013.06
5269.53,3680.31
6954.17,3843.24
4179.99,4640.88
4426.21,6789.96
2865.59,3520.98
5392.45,4944.39
2934.65,2215.94
4704.96,4221.05
2166.91,6385.96
8140.02,6324.14
2727.01,3789.12
6020.86,6312.08
5713.62,6483.77
8045.67,7129.76
7083.18,5253.37
2863.76,5321.1
3801.58,6541.7
6441.35,7053.07
5328.43,2435.44
3578.43,4893.62
4807.15,3782.1
6366.28,4138.22
5333.36,5819.2
3416.65,4406.01
9591.7,6231.71
5265.15,5114.7
4457.73,1857.57
2648.87,4655.3
4205.56,6672.03
6768.43,6496.26
2127.3,6721.25
6497.55,4568.22
4326.32,3395
6324.65,5005.04
3770.65,5669.44
5291.81,5682.65
3345.15,5843.93
7478.75,5725.05
3687.93,4934.04
4430.68,4805.2
5354.56,6814.96
6978.15,4071.14
4587.32,6875.1
4312.17,4772.94
4206.37,5544.45
5496.6,5424.4
5994.91,2672.59
4450.78,5353.49
6619.51,4290.53
6003.48,4467.41
4523.59,5549.84
3058.55,3868.94
3356.31,6379.69
5118.94,6538.59
5076.14,2367.45
3872.08,4676.1
3911.66,6113.79
4590.34,4575.85
7509.34,2336.08
4053.57,2911.28
3640.94,7163.18
4386,3706.46
6168.78,5179.59
5637.98,3595.37
5374.71,4608.08
4173.6,3182.84
5057.9,5636.45
2076.75,8143.91
3773.83,7066.9
3759.1,6309.18
3219.09,3430.69
2450.02,4740.21
3919.72,5501.15
4509.17,5771.29
2698.13,4398.2
6387.94,8041.43
6127.66,5891.92
2656.3,5588.2
3869.32,6668.69
4868.89,4286.75
4371.22,5767.03
6745.16,5642.42
4502.09,5712.43
5785.52,4229.37
5765.36,6912.79
4009.31,9023.14
5244.67,6881.74
3939.19,6559.97
4052.44,4676.64
4721.67,6732.65
4666.47,5679.48
5223.53,4245.91
5752.73,3840.02
3621.59,5494.02
5095.04,5660.63
3433.51,5385.04
3385.13,5745.86
7544.35,1413.28
7480.95,5765.72
2221.16,4168.88
3147.99,5615.98
7612.7,6003.12
5961.65,3446.9
5973.05,6407.14
5104.73,6392.5
5257.39,4079.98
2893.1,3688.28
5145.3,3839.08
5483.51,5368.98
2208.65,6036.74
7466.11,2830.83
5402.1,4758.15
6387.88,7017.02
5593.09,5243.24
1612.25,5878.07
4269.36,5966.83
4213.9,7128.9
5914,2443.78
6777.18,3173.68
7049.2,5577.71
4557.58,5816.12
4530.69,5557.93
3112.28,3170.5
6466.29,4586.88
2350.82,2356.71
7747.29,4834.16
7123.81,1951.79
4618.63,5228.1
4568.09,4766.27
5007.2,6671.14
3429.78,3376.97
6148.99,5351.48
6964.56,8902.36
3954.13,5135.62
6838.09,4583.31
7604.66,5354.24
6605.06,4545.27
5553.46,4290.65
5620.57,6417.48
4468.14,4023.89
2144.42,6164.64
3716.59,4472.15
6578.89,5889.65
9697.27,3990.29
3189.03,4887.47
5082.02,5875.96
4589.93,5617.6
970.683,7225.09
5092.21,5225.36
5425.74,2843.73
7840.68,3276.36
5321.75,3720.14
4313.12,5573.48
4327.99,6142.4
5771.1,3062.01
3017.82,4431.89
5180.81,4953.58
1245.87,5262.86
5348.88,3750.15
4732.75,7470.19
3297.55,5462.57
6163.01,6262.28
1133.1,3512.6
4010.7,2978.28
2814.19,3848.24
3871.35,5923.47
8779.28,4671.08
7915.38,5321.88
7650.86,4050.21
3644.67,7348.12
3659.01,5451.81
4452.61,4338.39
7183.76,6071.28
4169.13,4182.07
6563.73,4233.75
7044.55,7669.08
4440.09,5534.37
3359.2,3702.95
7203.84,1576.55
6583.17,3615.18
5348.57,1607.99
6838.77,6812.01
6612.55,5940.01
6270.7,5954.53
5643.52,5679.75
4042.68,4578.52
9316.46,6561.58
6947.52,4015.07
4319.06,5091.74
6091.13,5177.6
5041.93,5105.15
1893.72,6704.17
3992.02,3354.91
4404.74,4562.43
5082,7609.23
5592.55,3282.61
3970.92,5058.14
4797.77,3699.64
2906.69,6602
7550.81,2834.91
4949.19,4034.14
6210.06,6006.19
4325.12,5434.74
3626.12,6482.45
3472.49,4534.32
4236.32,4501
5830.05,7711.64
3621.48,6043.48
5975.16,7082.63
4431.72,6557.76
5730.13,4533.81
3423.73,4747.25
4127.31,4273.41
6367.1,6892.27
4513.29,6473.61
8129.17,6780.38
4870.11,2733.68
5160.07,4849.48
1358.13,6985.13
5562.75,5966.87
2814.49,4146.64
6215.88,5015.06
5282.74,5278.75
6639.87,5382.86
4585.65,4744.94
3353.62,6169.9
7555.1,5807.37
6166.08,4266.11
4443.26,4458.36
4589.54,4250.75
2207.49,5985.33
4357.32,4674.81
4216.94,8706.65
7438.56,4121.28
7937.85,6338.99
5967.83,5571.82
6846.8,5432.48
5489.05,5022.15
6542.03,6334.47
5638.26,4199.08
5222.4,5980.64
1518.95,5923.15
4561.65,3576.33
3421.57,8707.21
6690.32,5837.86
4780.33,7298.17
4942.94,2318.91
3877.98,5343.36
4650.84,1320.76
6085.78,3268.38
7922.87,5535.32
4058.9,5295.78
3890.24,4682.25
3665.96,5238.83
3413.72,4387.11
2042.57,5058.38
9564.99,4485.9
3714.74,5555.45
4562.5,5815.81
5437.16,6047.62
5994.41,6636.8
2354.57,2999.82
3780.83,6513.45
5594.41,7086.03
2873.5,6453.21
1197.7,6171.62
2130.43,4555.68
4436.29,6988.23
6353.07,2810.49
7330.52,6644.14
5188.04,6771.91
4365.83,3126.31
7031.01,2000.1
5502.6,4815.47
3275.05,3895.93
5781.58,4551.39
1894.15,4303.82
5424.42,6243.6
2920.3,3569.98
3839.59,2884.44
3872.7,4740.21
4685.74,2533.09
6510.65,6851.62
3360.42,3317.46
5147.71,7727.06
5669,6697.69
5754.31,4636.32
3830.17,5348.83
5232.4,7859.41
6224.8,2355.53
5037.15,6862.14
4398.08,5089.21
4498.45,4956.33
2789.14,2702.19
4675.33,7127.4
4846.36,4017.18
6559.57,1644.81
6264.73,5625.94
4096.69,4064.61
7382.26,4572.47
3261.53,3008.85
2891.54,7942.32
5923.17,6811.05
4390.25,5338.5
6265.81,1998.48
5486.1,7096
7181.1,4759.58
1456.65,3280.23
3273.93,5383.78
3406.87,5534.97
3360.32,5048.7
3651.9,3386.04
4926.23,5284.25
2828.44,3422.7
4935.08,4584.24
6380.25,5583.99
9184.7,6306.2
8030.55,2522.83
6286.42,3175.99
5255.14,5553.13
7819.37,5688.13
6117.15,5680.13
2556,2745.64
5704.25,2520.61
6093.8,7649.68
4250.31,4243.26
2189.94,5580.64
5783.08,8278.37
2479.43,5402.2
2302.04,6951.95
5571.76,4106.86
7906.41,5656.28
5108.51,5126.87
4951,4508.45
2527.45,5529.92
5331.2,4454.62
6162.47,5616.54
5368.5,3184.64
6931.79,4507.61
4986.77,3222.02
4655.7,4162.35
4350.57,2642.03
4819.7,7247.72
4872.69,7205.6
4884.58,1270.78
5092.04,5889.88
5317.34,4786.99
4163.48,5290.42
4365.69,6462.55
3815.91,7503.36
5775.13,6360.53
5212.49,4380.32
6001.17,7564.86
4586.08,4781.99
1545.09,3641
4965.38,4555.76
6494.67,4477.18
5156.52,5185.68
2296.58,3788.06
2261.51,4591.66
3347.39,3313.25
4763.51,787.629
5412.66,4692.37
3034.71,7558.69
4594.73,6306.55
6718.49,4012.35
2987.08,5688.68
3686.83,6057.15
5727.64,5239.45
6765.95,5660.01
4512.52,5495.37
7866.08,6348.8
4203.17,5700.41
4861.96,3887.14
4362.36,7425.15
6012.98,3031.62
5130.06,5829.79
6775.61,3374.3
5915.73,3252.42
3910.32,5304.5
6570.55,5044.29
5587.75,3761.83
8450.33,5856.83
4390.51,5137.2
4704.46,4279.64
4209.53,4052.33
6460.97,4397.37
4655.45,2491.75
1608.45,4034.62
3938.8,4564.89
3094.83,4808.44
5867.45,2062
4963.75,3371.61
5100.79,6697.67
2873.61,6096.85
6394.02,6101.33
5015.62,3026.72
6804.17,4893.64
3853.22,4102.41
5713.95,6645.93
8057.81,3156.23
6809.49,5096.84
7014.77,5349.12
1324.09,5455.7
3086.5,4544.32
5561.68,6652
4096.69,4675.87
4543.57,4191.19
7117.76,2673.29
4066.18,6116.61
4808.87,5880.1
6748.05,5432.36
5155.06,7255.7
3383.48,4001.07
4792.63,6144.93
6651.43,6326.93
4755.12,3202.97
5972.6,3969.43
8342.77,3170.27
5358.85,3760.07
5900.65,4275.06
4525.66,5670.83
6570.59,2825.78
4095.99,5911.86
7606.45,7587.62
5152.4,2679.37
3606.37,4331.66
4174.38,6333.44
7297.88,4314.64
3183.83,3934.67
5468.02,5893.98
6726.99,4691.89
6508.15,3300.17
3551.99,4742.83
4348.48,4783.2
4569.71,6074.89
6346.98,4424.76
3727.24,6746.06
5935.47,6899.9
3720.53,6269.17
3885.69,4845.98
4134.26,3314.99
8213.19,7003.67
5066.11,4819.33
7911.04,3943.9
5582.09,5310.08
2549.74,4775.44
3941.28,4798.71
5106.51,5367.46
1925.6,6918.31
4918.28,5030.41
4617.94,4683.43
4059.43,4046.06
4546.85,5070.33
4269.51,2909.21
5386.37,1176.53
5763.24,5433.32
8313.7,5545.16
4614.61,4436.88
6060.56,7215.72
8170.27,4067.97
4134.55,4098.74
6169.22,6031.02
4775.44,4896.71
6263.38,3404.36
4577.36,4890.03
5189.11,8127.47
6384.12,4081.25
6787.57,6529.24
5906.22,4627.12
4647.03,5613.79
4006.09,3761.97
4517.65,5655.75
5339.86,4551.59
6372.7,5087.75
5351.12,4337.59
6045.41,5479.58
3851.67,5109.59
5448.53,5045.53
7421.27,3902.9
5736.24,6345.51
7386.74,4059.77
4894.37,5696.95
7115.99,2139.8
6592.63,5847.1
2949.83,2064.94
4411.45,6581.15
5563.98,6174.69
4475.89,2631.64
3153.54,7814.98
7140.18,5339.69
5295.56,6320.37
4894.72,4888.38
4802.52,4358.23
4226.54,5384.75
6375.4,4319.08
3990.03,4565.73
4341.69,3345.33
3749.75,6316.55
4102.22,3739.43
5247.13,7820.62
4121.66,6976.91
7766.83,4107.92
5872.55,6131.41
8792.57,5729.33
4364.24,6284.89
7498.53,4478.23
6733.92,3306.67
3664.87,6217.1
4109.56,5132.15
6349.39,5406.96
6063.87,5661.96
3670.27,4715.3
6125.01,3670.06
3747.68,4696.28
8115.08,5510.93
6401.1,5845.75
3690.68,9101.87
2617.07,4637.11
2000.04,3881.01
7526.16,6742.86
5832.05,4894.74
4883.26,3449.46
5866.16,4495.63
4310.45,4080.1
4946.87,4228.44
1080.2,2778.32
6481.94,6591.37
6320.77,6047.88
5117.17,5024.45
4065.17,8854.62
6276.46,5807.5
2879.64,6181.2
5460.16,7094.95
7011.4,4357.81
1693.96,5781
2801.1,6999.69
1160.63,6396.09
8007.32,3305.85
4605.27,4335.22
5601.2,6541.48
5574.75,5888.91
7198.35,4707.41
5439.06,4649.91
3800.92,3806.08
5390.28,4528.82
2692.43,7863.49
5222.55,3712.61
3984.53,6766.28
5933.21,4180.18
2042.83,7622.51
3790.23,6552.69
3818.12,5749.8
8797.43,6334.94
5454.33,6075.53
3554.84,3466.9
4255.2,5298.49
4541.9,7353.95
7347.62,5881.23
6370.65,5673.7
2817.47,4381.45
6854.73,6237.9
4320.43,5389.15
6513.62,6571.28
4191.78,3042.06
5484.57,4599.8
5909.13,5028.56
5480.96,5914.59
4041.65,7960.86
6369.59,5518.19
6027.34,5039.98
4627.8,4076.18
7254.1,5736.1
4245.66,4884.92
5914.91,5509.05
7136.76,5729.22
6149.64,4889.25
6266.79,4063.97
5427.89,5869.54
4860.42,1108.06
4417.06,4084.16
6912.81,5367.26
6179.96,6215.07
5729.23,4086.81
3325.17,5085.34
3072.32,6267.44
6615.76,1928.45
4487.04,5039.1
4058.56,3830.75
5228.99,3956.53
2682.2,3366.11
6036.02,7930.7
4966.22,5513.25
5702.38,5077.16
4893.19,4910.57
3754.77,4183.26
4431.32,7506.83
5353.48,4445.25
5217.8,4734.39
6452.03,3727.95
5324.9,4746.75
4673.15,3989.27
3551.25,5296.87
4534.6,3183.34
5752.69,5486.21
5153.85,5354.47
4757.56,4896.64
5143.42,6459.72
6769.71,4327.23
3113.84,4749.2
4849.41,4050.52
1403,5028.44
3724.6,3521.52
5443.6,7997.15
4586.53,4898.21
6986.49,5028.6
6130.45,6558.97
3813.04,5666.12
4691.37,4403.16
3034.85,8293.67
2359.48,4574.47
8480.33,3015.42
6967.91,5688.35
6551.4,3393.52
2582.01,3727.21
6761.53,4188.23
5373.03,5347.35
6229.76,5427.06
4601.21,5182.1
3821.24,4422.36
4759.91,5418.75
3788.98,5696.62
6333.4,3793.87
4865.25,7053.1
5280.07,4891.29
8221.25,8574.57
4409.87,6299.36
5096.57,2547.11
3821.16,6956.3
5002.24,4344.88
2085.62,4932.92
5923.69,5148.23
4841.29,4450.01
5244.31,7668.52
5220.01,5174.86
5566.18,3119.09
3831.79,4530.69
4473.24,3778.2
3121.06,3312.35
1826.27,4811.36
5202.81,2712.91
4670.57,7377.95
5736.82,6188.25
6611.25,5292.57
2690.42,6313.09
3827.03,4896.3
4831.3,3600.24
6836.04,3787.03
8110.3,6001.31
3185.4,4031.22
6769.12,4063.29
2676.16,5718.26
3243.15,2827.81
6343.43,5939.19
7801.36,5097.14
5986.08,4781.04
5847.88,5836.86
3307.87,4367.32
2518.13,3153.71
5082,8570.07
5982.82,4974.69
4555.1,3798.91
5058.29,6570.96
4411.54,7800.4
4960.07,3493.59
4863.69,5416.14
5469.97,4428.6
5236.16,5118.77
2678.74,5682.36
6086.62,5490.28
3850.11,5113.12
4183.38,2645.69
5283.27,3548.19
2915.08,4301.14
6951.86,5243.66
5441.41,4537.68
6639.5,4537.32
3040.18,6196.58
5701.42,5298.08
3891.54,2725.5
5884.92,2180.06
5285.95,3323.4
2667.7,4738.67
7112.22,3064.71
6281.12,1037.07
3561.08,3624.47
4428.2,6747.82
4284.77,7236.65
5708.32,7684.04
5602.07,5174.25
3986.32,4468.78
3789.83,2248.56
5440.54,6264.1
4141.27,6556.38
1846.49,3763.05
6237.24,7550.29
3871.09,5253.9
4240.59,7752.71
6272.83,3820.98
3632.34,3472.99
7295.51,7695.52
4119.2,5391.27
6463.34,5795.47
5170.62,4765.57
6217.43,4284.16
4956.74,6493.77
6536.22,5572.41
5649.09,4895.95
4797.71,6508.27
6384.15,3629.12
5488.18,3641.41
5336.9,4962.31
6406.14,2674.67
8031.73,3030.66
3386.89,2995.51
2720.15,3540.93
6451.75,4540.84
5977.11,5530.72
4086.23,3756.93
4708.71,3384.71
5185.83,3960.79
4293.95,4450.29
5567.3,2588.59
3892.1,5909.26
4909.8,4768.01
3399,7564.34
6003.79,7331.39
4678.01,6776.65
4973.99,3463.67
5959.97,6318.36
6784.15,5050.96
5284.92,5488.79
3296.1,5449.44
5378.7,173.932
5882.12,4666.52
3341.44,6315.67
4152.32,5641.5
7104.71,6379.8
5961.19,6869.43
5562.24,3736.34
6104.98,5755.22
6566.93,3658.19
4814.61,7110.74
3429.79,3525.26
6993.43,6288.5
3446.41,2365.6
6330.65,4238.87
3385.4,3730.45
4389.24,5781.3
6371.13,4915.6
5823.55,2995.09
5193.2,4240.45
6227.77,5418.22
3776.75,5673.75
6605.24,4721.11
6154.15,3215.19
6159.13,6176.82
6543.5,5133.05
2868.55,6652.05
5641.63,3002.88
3820.62,3184.86
6953.9,5279.08
4861.96,4357.89
4339.22,6623.28
6342.36,5235.33
2432.82,6600.2
5461.59,4848.45
3380.06,3911.62
3199.08,6935.65
5090,8948.87
2141.98,8361.35
4262.58,4939.3
6837.25,5320.56
3065.56,6512.03
7440.67,3102.21
3428.88,3604.37
4905.28,7896.48
4751.64,3642.79
5514.97,4744.7
4073.28,4849.7
4808.61,4588.55
4224.91,6153.83
4483.29,4194.92
4729,4965.56
5655.64,6731.61
2122.59,5180.54
6056.18,6250.77
3035.81,5435.6
4102.42,5251.66
6532.88,4319.85
6267.71,6668.51
5105.37,6244.79
3871.97,3300.63
6734.53,2051.36
3226.94,5789.4
3544.28,4218.69
3581.55,3540.58
6897.07,2398.55
2110.62,6105.19
5796.56,3117.56
7740.1,3190.77
2254.3,6470.52
4534.35,4998.58
5259.04,6311.37
5648.82,3281.44
4415.5,2709.64
3938.31,5752.42
5834.87,5924.26
5524.43,3459.24
4132.02,6833.25
3163.21,6209.26
1816.89,3565.96
5901.39,5596.83
5365.03,1086.85
5400.57,6122.21
6225.77,5446.32
5142.01,4548.25
5650.42,4812.33
4780.44,5988.52
4336.16,5639.82
5859.69,4854.7
4843.97,6695.91
6429.38,5069.87
5086.22,4693.96
2445.76,3730.58
4884.66,5368.3
5042.14,4767.28
5069.56,5869.75
4775.61,2797.89
6353.86,6313.57
6591.88,6116.46
5359.22,4473.69
1189.6,3110.55
5191.83,1413.77
3226.03,4700.19
5484.46,7465.29
5778.75,4905.44
4859.35,5459.56
2758.05,5423.39
4250.73,4643.06
5966.08,3219.88
